userId,itemId,rating
A1IY93VOE0RST4,B0057ECHFU,5.0
A1IYDRX806U4NX,B000GR2YSS,3.0
A1IYDRX806U4NX,B004HJQ6BC,4.0
A1IZZ6YBLMPGIG,B00106TP7C,5.0
A1J02230KXXQ98,B00JBIVXGC,5.0
A1J0QTNI0OEXVL,B004UIFXZK,4.0
A1J1AI3ZENDJ8E,B001L8MDKK,5.0
A1J2LQPDI4NKRG,B000062TUM,3.0
A1J2LQPDI4NKRG,B00CONWJKA,5.0
A1J2NMU5P8CU6P,B0002ONAGK,5.0
A1J380HHIE0I3M,B001U0ORJE,5.0
A1J3HRIGQB76GX,B001J5RYXQ,3.0
A1J3HRIGQB76GX,B00404E7VK,4.0
A1J3HRIGQB76GX,B006BLEZD0,4.0
A1J3XDC0BMENPF,B0002U4860,4.0
A1J3XDC0BMENPF,B001MXAPC2,4.0
A1J5844QXUNB4H,B007IUYVRS,5.0
A1J5LI2JQNOLI6,B0002E29Y4,5.0
A1J5LI2JQNOLI6,B005GBW2Y0,5.0
A1J6I6LUB6RWK1,B000E0PPG0,4.0
A1J7682OY0JPPM,B0002E5108,5.0
A1J7TNASRMM7RE,B000Z5VB4O,5.0
A1J7TNASRMM7RE,B002LJPL5W,5.0
A1J8J8FQEMP8E6,B0051A6WWO,5.0
A1J8NSP8WD75YN,B000TTVHRM,1.0
A1J93EGDYK0IWA,B0009G009G,5.0
A1JARUZFDNHJZ0,B00114L3DW,5.0
A1JAXFMXJAQ82K,B000EELCB8,5.0
A1JBKMPGA8Y317,B0007L8BQW,5.0
A1JBLD7CFYFAC2,B0002E2S36,5.0
A1JBUY4CT9POA9,B0002E38UI,5.0
A1JCRZEQACX4V4,B0006ZP95K,4.0
A1JCRZEQACX4V4,B000HG82AW,3.0
A1JCRZEQACX4V4,B000WJ3NN0,3.0
A1JCRZEQACX4V4,B006V7UCKE,5.0
A1JDLYTWE23N0C,B002GZ5H46,5.0
A1JDPFN44PHOL1,B00AZIAQWY,5.0
A1JDROYH7RLZZZ,B001PGXIHK,5.0
A1JDXWQ82RVSYC,B0009V83EU,4.0
A1JEA7U282WD4,B002PXA2CQ,3.0
A1JEGODK7XLWHP,B004IUF0MQ,4.0
A1JEXW00T7SMUJ,B000PZLMAM,3.0
A1JF3AUC2OSUB1,B00365FJ4S,5.0
A1JFTCFO83IB6L,B000V21U2Y,5.0
A1JGZ27E0B50IT,B0002FOPL8,4.0
A1JHX9N3X3KZD0,B003LRVVWA,4.0
A1JI2NIYMLGCQT,B000HG8978,5.0
A1JI333UPMZY1S,B003MV0U5E,5.0
A1JKWXHHVKZJ6B,B003AFJEMC,5.0
A1JL3J20HVBKY7,B003TGCC9E,5.0
A1JL3J20HVBKY7,B0040ZBI52,5.0
A1JMEHP6JROSPM,B0040FJ27S,4.0
A1JMOID1QI8CPM,B000XPO2R4,5.0
A1JMOID1QI8CPM,B004W94LEQ,5.0
A1JN3UIUZAHF7V,B001ALZFEY,5.0
A1JN3UIUZAHF7V,B001KD2CPC,4.0
A1JN3UIUZAHF7V,B0054NA0H6,4.0
A1JN3UIUZAHF7V,B007K82O04,2.0
A1JNRY1IA28TYC,B0002GO512,4.0
A1JNV4K56GG94R,B009703N6M,5.0
A1JNY4AZF0CELT,B0002D0HZI,4.0
A1JNY4AZF0CELT,B0002E2Q1U,5.0
A1JNY4AZF0CELT,B0064RIB9A,4.0
A1JO3T96TRYQTP,B00005YK81,1.0
A1JOANG98KBFKU,B00AQBT3EW,5.0
A1JPYGPPUHS5XQ,B000ZV3T8Y,4.0
A1JQM8VTA9JJB8,B0002H0JZ2,3.0
A1JRD7OANF0DKR,B000RKAFIU,5.0
A1JRD7OANF0DKR,B0011YSWK4,5.0
A1JRD7OANF0DKR,B00D702LXO,5.0
A1JTROAIJNLU6N,B001EEO8IQ,4.0
A1JTVAGD4I1UGP,B0002GWRHQ,2.0
A1JTVAGD4I1UGP,B000BUBF6M,5.0
A1JTVAGD4I1UGP,B005DTHL9Q,1.0
A1JTYM1QG6UZAN,B0002E1G5C,5.0
A1JUJM2FDDREHY,B000RNB720,5.0
A1JUKS0DSO2XZG,B0057MFA60,5.0
A1JUKS0DSO2XZG,B00585QLWI,4.0
A1JUKS0DSO2XZG,B005CCJS86,5.0
A1JUKS0DSO2XZG,B005FKF1PY,5.0
A1JUKS0DSO2XZG,B006FNN8IM,5.0
A1JUKS0DSO2XZG,B007C7FBLM,5.0
A1JUKS0DSO2XZG,B0080EG7P0,5.0
A1JUKS0DSO2XZG,B0085U0GWO,2.0
A1JUKS0DSO2XZG,B00A6U5BDK,5.0
A1JUKS0DSO2XZG,B00BK6HQA0,5.0
A1JUOT1UXF8TI,B0002F741Q,5.0
A1JV08ZBDVX,B0018TJ5XU,5.0
A1JV1JG6OVLW5I,B0002E5266,5.0
A1JVHQXG7GST9J,B003VWJ2K8,5.0
A1JW1VKFDNNFWO,B00E5N8DGG,5.0
A1JW6KC9YRCLTU,B0002E3FPQ,5.0
A1JWSDDIH5Z7DV,B004TNZVEY,5.0
A1JX66TUU7WOQ9,B0052ADNPC,5.0
A1JY2ZZAXK003O,B0007WPCKE,5.0
A1JYB44V9JVXS7,B001BY4RQM,4.0
A1JYP6H711PDXY,B007YWHIP2,4.0
A1JYSGOVIDFDKD,B0002E37MC,5.0
A1JZ2LK4U46V7E,B003IDH46O,3.0
A1JZJ3PWC65V2W,B001G7HA22,5.0
A1JZQJRX3KH6XO,B0002E5298,4.0
A1K0UP9RP510DE,B000RLK84U,5.0
A1K0WGC1ZVUWDL,B0014MYTQO,5.0
A1K0YLZE7F6U52,B007KZT96O,5.0
A1K1IR2V9HS6HG,B0002E1G5C,5.0
A1K1IR2V9HS6HG,B000A6GTDG,4.0
A1K323WRUBGWC9,B001FB5Z44,5.0
A1K323WRUBGWC9,B00378GEAM,4.0
A1K3LPKZN4OZ66,B002KDHBRU,3.0
A1K3LPKZN4OZ66,B004RE1YKU,5.0
A1K3NQAO49LXL2,B000WYCS7M,5.0
A1K3OLMGF1WK9F,B003W5ODY4,5.0
A1K45D27BVXGN4,B0002E2CHS,5.0
A1K53ZL93CGKYE,B005OZE9SA,4.0
A1K582XYLTKUCD,B0042F1L4S,5.0
A1K582XYLTKUCD,B006ZGZEU4,5.0
A1K599CFNJ1AU1,B0002D0QDQ,4.0
A1K5IL77GZEVKQ,B006BLEZD0,1.0
A1K5JE4K9HJM0O,B000RQ73L6,5.0
A1K5NLLTEM11WG,B0006MKF2K,5.0
A1K5TNZY1Z9JKA,B008CLHO8U,5.0
A1K6LF04RYBCCG,B0009PIOI6,4.0
A1K7MYY0Q5HDFI,B001D2TPZU,2.0
A1K7X3TGB90RGZ,B000E8O6ZI,5.0
A1K8E597YAFQQG,B00191WVF6,5.0
A1K8FJDO75L8AK,B0007LCKPU,5.0
A1K8TR5KDUE83Z,B0006VTN4M,5.0
A1K90FELY0EL04,B002ANCWTC,5.0
A1K9D1WIS6HT6F,B0002E2KPC,3.0
A1KA88M356B5G,B0007SL86A,4.0
A1KA88M356B5G,B001RPWMG2,5.0
A1KAYHGX3TX17F,B00CHFJ3JU,4.0
A1KB735BM7GXJV,B003R74LH6,5.0
A1KBXI3899E7DG,B004QM8YRE,3.0
A1KCRFFQDLE7MA,B004MNTIL8,4.0
A1KDG286X3TH6I,B000GASJHA,4.0
A1KE5CB5QABG33,B002RGPQJ0,5.0
A1KEGU97LF901U,B0043UNRG2,4.0
A1KEGU97LF901U,B00DSGIH3A,4.0
A1KEI83DD0RKGC,B0002D05UK,5.0
A1KEI83DD0RKGC,B000B8QF14,3.0
A1KF61HK8BM4D2,B000EEL4YI,5.0
A1KG0F7VHZGO5L,B001PF86SC,5.0
A1KG0F7VHZGO5L,B0027DO66M,2.0
A1KG0F7VHZGO5L,B007L570M8,1.0
A1KGCH50H9NB68,B003CT9U48,5.0
A1KGQ62P8SRBRH,B001HBX8VO,5.0
A1KGQ62P8SRBRH,B0027DQHI2,5.0
A1KGQ62P8SRBRH,B002N5KEFG,5.0
A1KGQ62P8SRBRH,B00701QYES,5.0
A1KGXXW07NPPD3,B000P0SSMM,5.0
A1KHRDDADT7UR3,B0008FHPFK,5.0
A1KHRDDADT7UR3,B003DJ9RW2,4.0
A1KI6SJ22Q76EZ,B003OUX910,5.0
A1KJH9D6V8L6JZ,B002EAHOJE,5.0
A1KLZT9OQ3JTSE,B0027EH4FQ,3.0
A1KLZY9NL0AKMV,B006ZBZCZG,4.0
A1KMDDMQEXV0HJ,B000RXPN0W,4.0
A1KMDDMQEXV0HJ,B001MMYVZU,5.0
A1KMHIVOMB6JE7,B000WF1AMU,5.0
A1KMITAI5ETLHB,B003GU3RII,4.0
A1KMKT7DKTK93H,B00AK7SKL4,1.0
A1KMNBAPIY2UWA,B0010CAEFS,5.0
A1KN9R46A9T15V,B005DEO2QQ,2.0
A1KNARP3A60OOU,B0012F2WT4,5.0
A1KNLK4ZNGE3Q8,B0002M3OVI,5.0
A1KNOR4U1S54Y2,B0072619I2,5.0
A1KNVBTGOTFDRW,B002SKI78M,5.0
A1KNWWU1QGJBI6,B0002F7DD0,5.0
A1KO381FPH5W82,B001J8N7SE,5.0
A1KO6FM2PGCYC8,B0002GMGYA,3.0
A1KO6FM2PGCYC8,B003VWKPHC,5.0
A1KOB0SNXAVH14,B000MABKJ8,4.0
A1KOEGF6OCBUUK,B002RVZV9K,5.0
A1KOEGF6OCBUUK,B00DC3DGSK,2.0
A1KOG9JFEAXY1B,B0016MQH80,4.0
A1KOG9JFEAXY1B,B003H93NM8,4.0
A1KQ44UTQVP8AU,B0051SJ5Z2,5.0
A1KQ46BLZ8VEAG,B003BFZJZM,3.0
A1KQ4ILFCLELD0,B00AK7SKL4,4.0
A1KQVC09FL7LHI,B002TS4LF6,5.0
A1KQVDBCSCTUSF,B000GJSIXG,5.0
A1KQVDBCSCTUSF,B001EKECC2,1.0
A1KQVDBCSCTUSF,B002F920XO,5.0
A1KRGV1MXXVYLU,B0002GZBO2,5.0
A1KRGV1MXXVYLU,B0073XCXHA,4.0
A1KRPJQ5K240CT,B001GA7736,4.0
A1KS1Y8HQCRXJ3,B0002EKCRA,1.0
A1KS5ZNC3AJGFF,B000EEL7B8,3.0
A1KSG5XYPNPP66,B004ARSMXQ,5.0
A1KSIIIWDNEE2P,B001AYONXU,5.0
A1KTFNSC889NC5,B001KHIKCW,5.0
A1KTMXE4OOS7NW,B0019RQYB2,3.0
A1KVAXQ11M6565,B009AM3L78,5.0
A1KVJHA47SWPH7,B0002GLCRC,4.0
A1KVSH7HTRL1YL,B000VBH2IG,5.0
A1KW5MPX6ZE32D,B0002E3B78,5.0
A1KW7KHK5DN4CI,B0057IVDQ0,5.0
A1KWGJZ11SSWJP,B00D5EHIKS,4.0
A1KWVDC0SJDL37,B00G69FBQM,5.0
A1KXB8SCGQH70V,B0041T40GG,5.0
A1KXLYX0X73KH0,B005FC7MAO,5.0
A1KY25HG3D9NWB,B000EENHJ8,5.0
A1KZ00LNIB25RR,B0002E51FS,5.0
A1KZ00LNIB25RR,B00923G9Q0,5.0
A1KZ4J23ZOSWN4,B00006LVEU,5.0
A1KZVAR75JCCZS,B00378GEAM,5.0
A1L0GXASQG2ZGV,B0006UGEK4,5.0
A1L0GXASQG2ZGV,B001642T9O,3.0
A1L1KO25GLK5RI,B0026RTFPQ,4.0
A1L1WKGGOKX567,B0058BPHUE,5.0
A1L2BSRIURF5AX,B003ISMOV4,1.0
A1L2BSRIURF5AX,B004MW5B8S,3.0
A1L2HUQ1HAPE1G,B003M2RD0I,3.0
A1L2S18BTJE1BZ,B0002E2XCW,5.0
A1L2ZH8N85BAOW,B0002E56HQ,3.0
A1L32RFBJ733X8,B000RIGPNQ,4.0
A1L3E5VFGKE9NI,B000P5RVRU,1.0
A1L3H6SSKSRNGV,B000A6ASSS,5.0
A1L3H6SSKSRNGV,B003YVPELM,5.0
A1L3H6SSKSRNGV,B0043RZ9QQ,3.0
A1L4GC7WNNPNNQ,B000UVCRQ4,5.0
A1L5SWP3JCTO6E,B0002E1G5C,5.0
A1L62YUH8LP2HJ,B000PAPO9W,3.0
A1L6FQFY4GJZU4,B0002XKYXI,5.0
A1L6LRVK79TZ0K,B005J2PXV0,5.0
A1L7A8B8FV1TTA,B0000AQRSU,5.0
A1L7F1HE5N7P4W,B0002E2F7A,3.0
A1L7F1HE5N7P4W,B0002F6K52,5.0
A1L7JQS0BXES0W,B000SZRDI4,5.0
A1L7M2JXN4EZCR,B000978D58,5.0
A1L7M2JXN4EZCR,B0038YX3BS,5.0
A1L7M2JXN4EZCR,B003HR30FU,5.0
A1L7M2JXN4EZCR,B005T800V2,5.0
A1L7M2JXN4EZCR,B007IE5QP0,5.0
A1L7M2JXN4EZCR,B00BJ7QUCU,4.0
A1L8PDZLHQP76K,B000H28LB6,3.0
A1L8PDZLHQP76K,B0020IYOO8,4.0
A1L9HCF991W6W9,B001QJGYIG,5.0
A1L9IXAQK4YHMT,B000BUDO48,5.0
A1L9IXAQK4YHMT,B001D0BKF0,5.0
A1LA3M0ML9HDYM,B000BD31ZW,1.0
A1LA6LTNWWC5V8,B0002E1J5O,5.0
A1LAGS8H4A2DR7,B001853N1E,5.0
A1LAWEZBYOVH3A,B0002F5BG6,4.0
A1LCE4RRHOPZ50,B003UI49CO,3.0
A1LCE4RRHOPZ50,B004N0MKN8,2.0
A1LCG14GZJI5LO,B000Y7Q2C4,5.0
A1LCG14GZJI5LO,B003LTJ404,4.0
A1LCLRNUOSAN44,B0007OGTGS,5.0
A1LDBQ3317JQR9,B0002FO8D8,5.0
A1LDBQ3317JQR9,B0002FO8DI,5.0
A1LDMAZ3C8Q907,B007HILDYK,1.0
A1LEJ7CAD2W615,B0002GZISG,4.0
A1LFEW3P8N0AQP,B0002D0JZ6,5.0
A1LFUN345TOF9Y,B004C79V3E,5.0
A1LFUN345TOF9Y,B00832NTSM,5.0
A1LG13W6C45RYU,B000E0PPG0,4.0
A1LGQU5V5L183Z,B0002KZB0W,4.0
A1LH6RF4UN9VI6,B005FKF1PY,5.0
A1LH6RF4UN9VI6,B0060PO2CQ,5.0
A1LHKVHP38M046,B000EEHCUS,5.0
A1LI3V3C2Q6AN1,B001G3TJXO,5.0
A1LI445XD0LTQO,B0071ML4N2,5.0
A1LI5AWPTSHAWS,B0002F73OY,5.0
A1LI5AWPTSHAWS,B00GYITG48,2.0
A1LI9W7A0CYOHV,B0006ZRMUU,4.0
A1LISLP14OYQG,B0002I8YH6,5.0
A1LISLP14OYQG,B00188CXA8,4.0
A1LJPDB50JC4RV,B0007Y2CYQ,5.0
A1LJXZC1RFW07C,B001R2T8TO,3.0
A1LJXZC1RFW07C,B003HGFRO8,5.0
A1LJXZC1RFW07C,B007Q27BH0,4.0
A1LJXZC1RFW07C,B009EOKTCM,5.0
A1LJXZC1RFW07C,B00EPWAQS0,3.0
A1LKG0YQEQUDPV,B000EELFTW,5.0
A1LKRYEGQXX9YI,B0006NDF8A,4.0
A1LKVE5VA0DA2C,B0002E1NQ4,5.0
A1LL00VFPJS8DO,B000A1ID8K,5.0
A1LLEUYOXEFBYL,B00167UQLO,5.0
A1LLJ68H9Q3DTM,B000WS1QC6,4.0
A1LLTQ0YJUJ3W7,B001AEA0G4,4.0
A1LLTZ2I28D3MV,B00006JILE,3.0
A1LN2SWN5E25P0,B000K2HBSC,5.0
A1LNAYKLDBZTRO,B002AKKOFY,5.0
A1LNCIN3RLNW4C,B000EELB2S,5.0
A1LOACNK0QV9T4,B000BU5UZ4,3.0
A1LOACNK0QV9T4,B006NW0U18,3.0
A1LOZZATPPL26F,B0002MRCLQ,5.0
A1LP4D660S4G58,B00006JIUW,5.0
A1LP99QX6TZGBU,B002SSUR46,2.0
A1LPS6RDS22D5N,B002433RXI,4.0
A1LPS6RDS22D5N,B0040O49OU,4.0
A1LPZXGE68EEQH,B001QXODCQ,1.0
A1LQ7FYYEP7R5D,B003K16N0C,5.0
A1LQC225SE8UNI,B0002E2VXS,4.0
A1LQC225SE8UNI,B000T4R4KQ,5.0
A1LQC225SE8UNI,B00104HWA6,3.0
A1LQC225SE8UNI,B001GZFYLI,5.0
A1LQC225SE8UNI,B001OQC714,5.0
A1LQC225SE8UNI,B001RIZEM8,5.0
A1LQCER30L1LWK,B000OR2S86,4.0
A1LQRH0S1JB2ET,B0009SXWLC,5.0
A1LR7KMM19PH6I,B000EEHDIE,5.0
A1LRTIR8TP5FTI,B00202HCAC,4.0
A1LS2UXHG1BYRG,B0002D0Q2W,5.0
A1LS2UXHG1BYRG,B0002E1HZQ,5.0
A1LS2UXHG1BYRG,B0002E3830,5.0
A1LS2UXHG1BYRG,B0002GXF8Q,5.0
A1LS2UXHG1BYRG,B00AAIWF0A,5.0
A1LSETSW17C7IM,B00ENMZ0A6,5.0
A1LSLNR4OWRJDR,B000SG7Z36,5.0
A1LSLNR4OWRJDR,B00E7FSNTY,5.0
A1LTWSWG9BZSCA,B0007WPCKE,5.0
A1LU9607CVAMIF,B0002CZUUG,4.0
A1LUPQJLN3BRDO,B00EZ8KRBA,1.0
A1LUSAUCIUD6AJ,B00063678K,5.0
A1LV2Y9U5XWHI7,B000EELC04,3.0
A1LVAK1LOFIGUQ,B003YU6O5I,5.0
A1LVGZMM2CNTE4,B003DVGVIS,5.0
A1LW20P5S7U2YU,B003LZ2IT2,5.0
A1LWL4HXZ96MSV,B0002D0CEO,5.0
A1LWL4HXZ96MSV,B0002GLDQM,5.0
A1LWUHFIIK2DUA,B0052VJPSA,5.0
A1LWUHFIIK2DUA,B008O516L0,5.0
A1LXE1JF4B4KQ4,B0002KZHF6,5.0
A1LXE1JF4B4KQ4,B001J1JRN0,4.0
A1LXLGG6C0G8WT,B00975F4WS,5.0
A1LXLGG6C0G8WT,B00E6G814Q,5.0
A1LXUHHDV1QBHT,B0002E1NF0,5.0
A1LY5SSCQTO7PY,B001AVW1IW,5.0
A1LYD7EGJWFZJM,B004CQPIGO,4.0
A1LYQ1PMOCR4RO,B007BXI7DQ,5.0
A1LYVVXO11YVT3,B002DD4H1K,4.0
A1LZ8FQ9SO3E4X,B0091XR1K4,5.0
A1M03MEQQK1BIS,B001Q3KTJC,3.0
A1M03NNF2HK3Z,B000ZQAB8A,3.0
A1M03NNF2HK3Z,B004081EGM,5.0
A1M1X1KDRLQCVA,B000GB3HSK,4.0
A1M1X1KDRLQCVA,B004THB6PI,4.0
A1M23590C0V803,B00AQZY9A6,4.0
A1M2R94KWXQAMT,B000EEL8US,5.0
A1M2R94KWXQAMT,B002IKLITW,5.0
A1M30MLAL8ELA0,B0006OHVK2,5.0
A1M30MLAL8ELA0,B0049Z8JVO,5.0
A1M30MLAL8ELA0,B004XNK7AI,5.0
A1M3EEV33V8NKX,B0002CZSJO,5.0
A1M3EEV33V8NKX,B0010SHU18,5.0
A1M3MFSCARS0J2,B0002E4ZPU,5.0
A1M3NN36I7NNYC,B002EAUWWA,2.0
A1M3XD9UV3PD3I,B0002E1O2C,5.0
A1M3XD9UV3PD3I,B00095VIMU,5.0
A1M49ME0LKG194,B000BU5V58,5.0
A1M49ME0LKG194,B0043UKJ4K,5.0
A1M4PLIMMFF06,B0002F5C42,5.0
A1M4PLIMMFF06,B0009E1YJ8,4.0
A1M4PLIMMFF06,B0028448A4,4.0
A1M4PLIMMFF06,B002SW38FM,3.0
A1M4PLIMMFF06,B003BNA24M,4.0
A1M4PLIMMFF06,B005TJOPSA,4.0
A1M4R16GQLT1LD,B000J5Y214,4.0
A1M5XT8827WL1T,B00466HLXI,5.0
A1M6HYR0N0B0V6,B0040FJ27S,5.0
A1M774YPY5UHLW,B001EQ0GVC,5.0
A1M796C8IX4N5B,B004STXVUK,5.0
A1M796C8IX4N5B,B004Z8FG8Y,5.0
A1M7OWNI93N1Y3,0634029363,2.0
A1M81ET03NWPU4,B000AC6DVS,5.0
A1M81ET03NWPU4,B001B7X5VM,4.0
A1M8AYAL3L8ACP,B00000JP8N,5.0
A1M8AYAL3L8ACP,B00180E9NK,5.0
A1M9L6X2C2Q8RA,B002C4SM5W,4.0
A1M9RSL6G6Y9EP,B0023LXOFC,4.0
A1M9RSL6G6Y9EP,B00A65XO34,4.0
A1M9WSTQ1M7IGX,B000INAXOC,2.0
A1MAGRJD49SLK1,B002P3BAVI,3.0
A1MAQQXJZTMSKT,B0002FOJ4Q,2.0
A1MAQQXJZTMSKT,B0037MA77E,5.0
A1MAQQXJZTMSKT,B009ZX8ZJG,5.0
A1MB2NOT2QPZI3,B000LQ2ABK,3.0
A1MBK2ZSELJTRU,B001RQ87WE,3.0
A1MBMZTEKKGFSM,B000EENI1K,5.0
A1MBNNIGX0QGC6,B003C1NNLW,5.0
A1MCMSRNN2AS1F,B001MMYVZU,5.0
A1MD5N935GYLK7,B0002D0CEO,5.0
A1MDPDDGJV4HTW,B000Y012U8,5.0
A1MF39IZ8O26ES,B003HGLFF8,5.0
A1MFDFUGEVNIFK,B00I0O9QJY,2.0
A1MFEJJ3XT78RX,B002QQC1ZI,4.0
A1MFI2F8L8VKGB,B000WC4APC,4.0
A1MG2VA01H5FHD,B0002DNUHU,3.0
A1MG2VA01H5FHD,B001QSWETU,5.0
A1MH0P8PE6AT4P,B000A6ASSS,5.0
A1MH7LD4Y203Q5,B0002GMGYA,5.0
A1MH7LD4Y203Q5,B0013O51UG,5.0
A1MH7LD4Y203Q5,B001PKW4K8,5.0
A1MHPGANXXGLC8,B0002H0A3S,4.0
A1MI2K7QVLE0X0,B000B6AGAM,5.0
A1MJGATLJM2Z41,B0002E1NNC,3.0
A1MJGATLJM2Z41,B0078YF9V6,3.0
A1MJXGMTYCU1V6,B000MCLWAI,5.0
A1MKI8U0B5F9BO,B0002E3L4G,5.0
A1MKI8U0B5F9BO,B00FBSM7KC,5.0
A1MLK6KZDV82MY,B0018CEOA6,5.0
A1MLK6KZDV82MY,B001O92B1W,5.0
A1MLWWQVOT5T69,B000CD3QYC,5.0
A1MM44CCGOP8QD,B0002MSRFG,3.0
A1MM4KATR69J7P,B000XPNWU2,4.0
A1MM5ZL6PP3BXS,B00BKXN9LS,4.0
A1MMPDUMNTJE18,B00167UQLO,5.0
A1MN5655WT3UU4,B000JLU26W,5.0
A1MNE95NJVRZJK,B003OKXBB8,5.0
A1MNURGM3GEFI7,B000AAKSJS,5.0
A1MO4Z8UHHUG2M,B0002OMP98,5.0
A1MOKT5L2QPN41,B005PKMD0U,4.0
A1MOQWCGVZ6YA2,B008R1VZOY,5.0
A1MPEDVQ25N8G4,B004038MYE,5.0
A1MPLJHEY1ZLSG,B0007WPCKE,5.0
A1MQ3UUATW2GIO,B0007MXCGU,5.0
A1MQ3UUATW2GIO,B003AM913M,1.0
A1MQE5PXO456OP,B0006LXW9E,5.0
A1MQE5PXO456OP,B000N3ZK36,5.0
A1MQPFL5EALKU0,B0002CZVWS,5.0
A1MQPFL5EALKU0,B0018TIADQ,1.0
A1MQTN3HDU8WAH,B000GISTEA,5.0
A1MRF51OWA3CB8,B0002E3FCO,4.0
A1MRF51OWA3CB8,B0002GJELS,5.0
A1MRF51OWA3CB8,B0064RVDZ4,3.0
A1MRH8CA16VWHI,B005LX4ODA,5.0
A1MRKAVQ7W7AHP,B0002GJ91S,5.0
A1MRPX3RM48T2I,B001H5OSCI,5.0
A1MRXG8ZMMSF1Y,B00DYXURJY,5.0
A1MS7MRI59J9G7,B000B6DHB2,5.0
A1MSLP5M1UUQL2,B0019R8U7I,4.0
A1MSP1BUPRX0NP,B0002D0EN8,1.0
A1MSPRSTHJCA92,B0026S29DK,5.0
A1MT6DM5N1OFND,B0002CZW0Y,4.0
A1MTN9XWJSA5PI,B0037M4CPM,4.0
A1MU47D78FY5HV,B00005NF8G,5.0
A1MU6PI3YDK8H0,B000EEJE4K,3.0
A1MU6PI3YDK8H0,B000W02786,5.0
A1MUCWM5XOWPHO,B005PUAEP6,5.0
A1MUM4VASKX0F5,B001RW67PM,5.0
A1MUX8MNL9CSD4,B000KUCQXY,5.0
A1MVH1WLYDHZ49,B0002GZBLU,5.0
A1MVH1WLYDHZ49,B0002OOMW6,5.0
A1MVH1WLYDHZ49,B0037ME50Y,5.0
A1MVH1WLYDHZ49,B003B0CLJ4,3.0
A1MVH1WLYDHZ49,B0072JJZ1C,5.0
A1MVMVXEZGHBSO,B0075VZ13S,1.0
A1MVTULRJMF3U4,B0002H0PJM,5.0
A1MVY3W0ATQPFT,B0006NHGM6,4.0
A1MW4DYGEOGPGU,B0002GFTIK,5.0
A1MW4DYGEOGPGU,B000A1LA9O,5.0
A1MX0D09ZKQNZO,B000UY9ODK,5.0
A1MX0LYJTATLIE,B000VOBU9U,5.0
A1MXDANDHMKRKM,B0009O116Y,5.0
A1MXNR28FINV3M,B0002E54YQ,5.0
A1MXP3J6ECIVT1,B001OQC74G,1.0
A1MXP3J6ECIVT1,B002SSUR4G,5.0
A1MY7DZJE2XNAR,B0006Z8FTM,3.0
A1MY7DZJE2XNAR,B000NGG3HU,4.0
A1MYCL6JJDWNT1,B000RXPQSQ,4.0
A1MZH3AW94SNWV,B000VG68KY,5.0
A1MZH3AW94SNWV,B00151UDMS,5.0
A1MZH3AW94SNWV,B0021EVDOK,5.0
A1N03V52IRZ5PR,B000E44S5U,5.0
A1N06X05VZWO5Y,B000068NW5,5.0
A1N06X05VZWO5Y,B000068O3X,5.0
A1N06X05VZWO5Y,B003UBOVEC,4.0
A1N10AC8OCR4EV,B004X9DA4M,5.0
A1N11BHUELANZB,B000RLN7ZW,5.0
A1N1JG8P6LGRXI,B0015NT6KQ,5.0
A1N1PW5YUZK0YF,B00079W8SQ,5.0
A1N1PW5YUZK0YF,B002QZPVBK,5.0
A1N2SFBEQEO7ME,B0015DIIAU,4.0
A1N2SFBEQEO7ME,B0073IMXR0,3.0
A1N2WEZQBREEIM,B000P5YJ6G,4.0
A1N39JP9Y8JXZR,B0002E1H9W,5.0
A1N3DS96OC1VSP,B000EHUYR8,3.0
A1N3DS96OC1VSP,B003OC0MVI,5.0
A1N3DS96OC1VSP,B00483RIVY,1.0
A1N46MR82AUE4T,B0002OOMU8,5.0
A1N46MR82AUE4T,B00B728LE2,5.0
A1N4PW6FTMBUSQ,B0002E52VQ,5.0
A1N4PW6FTMBUSQ,B001J1R6QA,4.0
A1N55440X2V1XJ,B000BKTC08,4.0
A1N5CCYHEW2UJD,B009MDMQJ4,5.0
A1N5XW60FVZYHH,B000X1WD56,4.0
A1N5ZTL4YJC26U,B0002F558U,2.0
A1N6QJNUP2XTEG,B00006I5SB,5.0
A1N6QJNUP2XTEG,B000PHJN9W,3.0
A1N7DUV06XH0LO,B0006ZRO8A,1.0
A1N7DUV06XH0LO,B001AYONXU,5.0
A1N7OZR50KA0IL,B003E0Y08Q,5.0
A1N82BBPB5816P,B0002GWFEQ,4.0
A1N82BBPB5816P,B0002OOMU8,4.0
A1N84UDVMQDPS,B0002F5EX6,5.0
A1N84UDVMQDPS,B005HPUIDC,5.0
A1N8EL2Y7OEJHQ,B0002F5GYS,5.0
A1N8JUU77JW09B,B001IZIFGW,3.0
A1N99V7FMCQN1Z,B003VWJ2K8,5.0
A1NA7JD042MX4X,B00005NG3V,5.0
A1NAA1R38JSNHV,B0018TAITA,4.0
A1NASKWC6UPBMB,B006D9Z1BK,4.0
A1NB3BXR03T6IR,B00135HFK4,3.0
A1NBAVO4DBFRQJ,B003VWJ2K8,4.0
A1NBY41YJ87GMX,B0017I2CNM,5.0
A1NBY41YJ87GMX,B003M4S670,5.0
A1NBZI880S5VXU,B001KZH6WE,5.0
A1NBZI880S5VXU,B003JFTDMY,3.0
A1NCLWC1ZT47FN,B00092FHMU,5.0
A1NDEFWQUC1XIP,B0034JV6GG,5.0
